,period,short_descriptions,temperatures
0,MemorialDay,Partly Sunny,High: 76 °F
1,Tonight,Partly Cloudy,Low: 59 °F
2,Tuesday,Mostly Sunny,High: 80 °F
3,TuesdayNight,Partly Cloudy,Low: 61 °F
4,Wednesday,Slight ChanceShowers,High: 78 °F
5,WednesdayNight,ChanceShowers,Low: 67 °F
6,Thursday,ShowersLikely,High: 80 °F
7,ThursdayNight,ChanceT-storms thenChanceShowers,Low: 70 °F
8,Friday,ShowersLikely thenT-stormsLikely,High: 85 °F
